"Year","Author","Title","Publication","DOI","Noymeir","Salaetal","IntroductionOrReview","Methods","Results","Discussion","Continent","Approach","Plant types","Type","ITE Results","ITE = Woody plants","Supports ITE","Investigation"
2008,"Tsoar, H.","Land Use and its Effect on the Mobilization and Stabilization of the North-Western Negev Sand Dunes","Arid Dune Ecosystems","10.1007/978-3-540-75498-5_6",1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"No"
2008,"Weng, Ensheng; Luo, Yiqi","Soil hydrological properties regulate grassland ecosystem responses to multifactor global change: A modeling analysis","Journal of Geophysical Research: Biogeosciences","10.1029/2007JG000539",1,1,1,0,0,1,"North America","Compared water balance components and productivity across soil textures for different precipitation amounts and frequencies and climate warming.","all","modeling","Nice simulations across soil textures under low, normal, and high precipitation scenarios.","No","Yes","Yes"
2009,"Armstrong, R. D.; Fitzpatrick, J.; Rab, M. A.; Abuzar, M.; Fisher, P. D.; O'Leary, G. J.","Advances in precision agriculture in south-eastern Australia. III. Interactions between soil properties and water use help explain spatial variability of crop production in the Victorian Mallee","Crop and Pasture Science","10.1071/CP08349",1,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2009,"Buyantuyev, A.; Wu, Jianguo","Urbanization alters spatiotemporal patterns of ecosystem primary production: A case study of the Phoenix metropolitan region, USA","Journal of Arid Environments","10.1016/j.jaridenv.2008.12.015",1,0,1,1,1,0,"North America","Compared relationship between MAP and ANPP across soil textures.","all","remote sensing","Productivity of natural vegetation on sandy soil was most strongly correlated with vegetation, and correlations were lower in wet and dry years.","No","Yes","Yes"
2009,"Caylor, Kelly K.; Scanlon, Todd M.; Rodriguez-Iturbe, Ignacio","Ecohydrological optimization of pattern and processes in water-êlimited ecosystems: A trade-êoff-êbased hypothesis","Water Resources Research","10.1029/2008WR007230",1,0,1,0,0,1,"Africa","Compared optimization of resource acquisition versus avoidance of drought stress and how tree size and density influence this trade-off across soil textures.","trees","modeling","Stand structure may result from silmutaneous avoidance of water stress and maximization of water use. Sandy soils tend to have larger, widely spaced trees, while clay soils have smaller, denser trees.","No","Mixed","Yes"
2009,"Mitchell, Patrick J.; Veneklaas, Erik; Lambers, Hans; Burgess, Stephen SO","Partitioning of evapotranspiration in a semi-arid eucalypt woodland in south-western Australia","Agricultural and Forest Meteorology","10.1016/j.agrformet.2008.07.008",1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2009,"Wichern, Florian; Joergensen, Rainer Georg","Soil Microbial Properties Along a Precipitation Transect in Southern Africa","Arid Land Research and Management","10.1080/15324980902817071",1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2009,"Yang, Y. H.; Fang, J. Y.; Pan, Y. D.; Ji, C. J.","Aboveground biomass in Tibetan grasslands","Journal of Arid Environments","10.1016/j.jaridenv.2008.09.027",1,1,1,0,0,1,"Asia","Compared ANPP across soil, precipitation, and temperature gradients.","grasses","remote sensing","Aboveground biomass was higher on coarse soils below 200 mm groiwng-season precipitation and on fine soils above that amount. Temperature effects depend on precipitation level (negative at low precipitation, positive at high).","No","Yes","Yes"
2010,"Curran, Timothy J.; Clarke, Peter J.; Warwick, Nigel WM","Water relations of woody plants on contrasting soils during drought: does edaphic compensation account for dry rainforest distribution?","Australian Journal of Botany","10.1071/BT09128",1,0,1,0,0,1,"Australia","Compared water stress and drought tolerance traits between sites with contrasting soil textures","all","field study","No difference in drought stress or drought tolerance traits between sites, but water stress was higher on the fine-textured soil after the drought.","No","Mixed","Yes"
2010,"Dwyer, John M.; Fensham, Rod J.; Fairfax, Russell J.; Buckley, Yvonne M.","Neighbourhood effects influence drought-induced mortality of savanna trees in Australia","Journal of Vegetation Science","10.1111/j.1654-1103.2009.01167.x",1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"No"
2010,"Enzmann, B. L.; Nonacs, P.","Digging beneath the surface: incipient nest characteristics across three species of harvester ant that differ in colony founding strategy","Insectes Sociaux","10.1007/s00040-009-0056-7",1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2010,"Grigg, Alasdair M.; Lambers, Hans; Veneklaas, Erik J.","Changes in water relations for Acacia ancistrocarpa on natural and mine-rehabilitation sites in response to an experimental wetting pulse in the Great Sandy Desert","Plant and Soil","10.1007/s11104-009-9957-5",1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"No"
