Item.Type,Publication.Year,Author,Title,Publication.Title,DOI,Pages,Issue,Volume,Notes,Noymeir,Salaetal,Introduction/Review,Methods,Results,Discussion,Support?,Investigation,Description,Other notes
journalArticle,2009,"Mitchell, Patrick J.; Veneklaas, Erik; Lambers, Hans; Burgess, Stephen SO",Partitioning of evapotranspiration in a semi-arid eucalypt woodland in south-western Australia,Agricultural and Forest Meteorology,,25-37,1,149,,1,0,0,0,0,1,NA,0,,
journalArticle,2009,"Wichern, Florian; Joergensen, Rainer Georg",Soil Microbial Properties Along a Precipitation Transect in Southern Africa,Arid Land Research and Management,10.1080/15324980902817071,115-126,2,23,,1,0,0,0,0,1,NA,0,,
journalArticle,2009,"Yang, Y. H.; Fang, J. Y.; Pan, Y. D.; Ji, C. J.",Aboveground biomass in Tibetan grasslands,Journal of Arid Environments,,91-95,1,73,,1,1,1,0,0,1,1,1,Remote sensing of aboveground biomass in Tibetan grasslands.,
thesis,2010,"Bucini, Gabriela",Woody cover in African savannas: Mapping strategies and ecological insights at regional and continental scales,,,,,NA,"At least one chapter published as ""A continental-scale analysis of tree cover in African savannas""",1,0,NA,NA,NA,NA,NA,NA,Tree cover in African savannas.,
journalArticle,2010,"Curran, Timothy J.; Clarke, Peter J.; Warwick, Nigel WM",Water relations of woody plants on contrasting soils during drought: does edaphic compensation account for dry rainforest distribution?,Australian Journal of Botany,,629-639,8,57,,1,0,1,0,0,1,0,1,Drought on sand and loam soils in dry rainforest (690 mm MAP),"Look closer, there may be ITE support?"
journalArticle,2010,"Dwyer, John M.; Fensham, Rod J.; Fairfax, Russell J.; Buckley, Yvonne M.",Neighbourhood effects influence drought-induced mortality of savanna trees in Australia,Journal of Vegetation Science,10.1111/j.1654-1103.2009.01167.x,573-585,3,21,,1,0,1,0,0,0,NA,0,,
journalArticle,2010,"Enzmann, B. L.; Nonacs, P.",Digging beneath the surface: incipient nest characteristics across three species of harvester ant that differ in colony founding strategy,Insectes Sociaux,10.1007/s00040-009-0056-7,115-123,1,57,,1,0,0,0,0,1,NA,0,,
journalArticle,2010,"Grigg, Alasdair M.; Lambers, Hans; Veneklaas, Erik J.",Changes in water relations for Acacia ancistrocarpa on natural and mine-rehabilitation sites in response to an experimental wetting pulse in the Great Sandy Desert,Plant and Soil,,75-96,,326,,1,1,1,0,0,0,NA,0,,
journalArticle,2010,"Kochendorfer, J. P.; Ramirez, J. A.",Ecohydrologic controls on vegetation density and evapotranspiration partitioning across the climatic gradients of the central United States,Hydrology and Earth System Sciences,,2121-2139,10,14,,0,1,0,0,0,1,NA,0,,
journalArticle,2010,"Kochendorfer, J. P.; Ramirez, J. A.",Modeling the monthly mean soil-water balance with a statistical-dynamical ecohydrology model as coupled to a two-component canopy model,Hydrology and Earth System Sciences,,2099-2120,10,14,,1,1,1,0,1,1,1,1,,
journalArticle,2010,"Rao, Leela E.; Allen, Edith B.; Meixner, Thomas",Risk-êbased determination of critical nitrogen deposition loads for fire spread in southern California deserts,Ecological Applications,10.1890/09-0398.1,1320-1335,5,20,,1,0,0,0,0,1,1,0,Draws on the Austin et al. (2004) paper; uses modeling to explore N deposition and fire.,
journalArticle,2010,"Robinson, David A.; Lebron, Inma; Querejeta, Jose Ignacio",Determining Soil-Tree-Grass Relationships in a California Oak Savanna Using Eco-êGeophysics,Vadose Zone Journal,10.2136/vzj2009.0041,528-536,3,9,,1,0,0,0,0,1,1,0,This is more about texture & 2-layer hypothesis with trees in sandier sites and grasses in more clay-rich sites.,
journalArticle,2010,"Wevill, Tricia; Read, Jennifer","Fine-scale patterns in the distribution of semi-arid tree species at Wyperfeld National Park, southeastern Australia-The potential roles of resource gradients vs disturbance",Journal of arid environments,,482-490,4,74,,1,0,0,0,0,1,NA,0,,
thesis,2010,"Winter, Stephen L.",The interaction of fire and grazing in Oklahoma Artemisia filifolia shrubland,,,,,NA,,1,1,0,0,0,1,NA,0,,
journalArticle,2010,"Zou, Ting; Li, Yan; Xu, Hao; Xu, Gui-Qing",Responses to precipitation treatment for Haloxylon ammodendron growing on contrasting textured soils,Ecological Research,,185-194,,25,,1,0,1,0,0,0,NA,0,,
thesis,2011,"Geldenhuys, Conrad",A functional analysis of the response of the Southern Kalahari dune vegetation to land-use intensity,,,,,NA,,1,0,1,0,0,0,NA,0,,
conferencePaper,2011,"Kacimov, A. R.",Simulation of Darcian evaporation through a heterogeneous soil layer,Proceedings of the International Conference on Scientific Computing (CSC),,1,,NA,,1,0,0,0,0,1,NA,0,,
thesis,2011,"McCallum, Kimberly C.",Regeneration in a changing climate: Modeling and experimental investigations of Pinus edulis recruitment,,,,,NA,,1,1,1,0,0,0,NA,0,,
